"kingdom" "supergroup" "division" "class" "order" "family" "genus" "species"
"asv_023_01653" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-5" "Dino-Group-I-Clade-5_X" "Dino-Group-I-Clade-5_X_sp."
"asv_023_01654" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Chaetoceros" "Chaetoceros_debilis_1"
"asv_023_01655" "Eukaryota" "Rhizaria" "Radiolaria" "Acantharea" "Acantharea-Group-VI" "Acantharea-Group-VI_X" "Acantharea-Group-VI_XX" "Acantharea-Group-VI_XX_sp."
"asv_023_01656" "Eukaryota" "Hacrobia" "Cryptophyta" "Cryptophyceae" "Cryptomonadales" "Cryptomonadales_X" "Plagioselmis" "Plagioselmis_prolonga"
"asv_023_01657" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Filosa-Thecofilosea_X" "Mataza-lineage" "Mataza-lineage_X" "Mataza-lineage_X_sp."
"asv_023_01658" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II_X" "Dino-Group-II_XX" "Dino-Group-II_XX_sp."
"asv_023_01659" "Eukaryota" "Alveolata" "Ciliophora" "Phyllopharyngea" "Cyrtophoria_1" "Pithitidae" "Pithites" "Pithites_vorax"
"asv_023_01661" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-1" "Dino-Group-I-Clade-1_X" "Dino-Group-I-Clade-1_X_sp."
"asv_023_01662" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Amphifilidae" "Amphifilidae_sp."
"asv_023_01663" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II_X" "Dino-Group-II_XX" "Dino-Group-II_XX_sp."
"asv_023_01665" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-14" "Dino-Group-II-Clade-14_X" "Dino-Group-II-Clade-14_X_sp."
"asv_023_01666" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_01667" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Imbricatea" "Marimonadida" "Marimonadida_X" "Marimonadida_XX" "Marimonadida_XX_sp."
"asv_023_01668" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pedinellales_X" "Pedinellales_X_sp."
"asv_023_01669" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Peronosporales" "Lagenidium" "Lagenidium_callinectes"
"asv_023_01671" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Bacillaria" "Bacillaria_paxillifer"
"asv_023_01673" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-F" "Paraphysomonas" "Paraphysomonas_sp."
"asv_023_01675" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "Apostomatia" "Pseudocolliniidae" "Fusiforma" "Fusiforma_themisticola"
"asv_023_01676" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Gymnodinium" "Gymnodinium_litoralis"
"asv_023_01677" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-10-and-11" "Dino-Group-II-Clade-10-and-11_X" "Dino-Group-II-Clade-10-and-11_X_sp."
"asv_023_01681" "Eukaryota" "Alveolata" "Ciliophora" "Phyllopharyngea" "Cyrtophoria_1" "PHYLL_4" "PHYLL_4_X" "PHYLL_4_X_sp."
"asv_023_01682" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-III" "Dino-Group-III_X" "Dino-Group-III_XX" "Dino-Group-III_XX_sp."
"asv_023_01684" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gonyaulacales" "Ceratiaceae" "Tripos" "Tripos_horridus"
"asv_023_01685" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-4" "Dino-Group-II-Clade-4_X" "Dino-Group-II-Clade-4_X_sp."
"asv_023_01686" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-5" "Dino-Group-I-Clade-5_X" "Dino-Group-I-Clade-5_X_sp."
"asv_023_01687" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Dolichomastigales" "Crustomastigaceae" "Crustomastigaceae-AB" "Crustomastigaceae-AB_sp."
"asv_023_01688" "Eukaryota" "Alveolata" "Ciliophora" "Nassophorea" "Nassophorea_X" "Discotrichidae" "Discotrichidae_X" "Discotrichidae_X_sp."
"asv_023_01689" "Eukaryota" "Archaeplastida" "Chlorophyta" "Pyramimonadophyceae" "Pyramimonadales" "Pterospermaceae" "Pterosperma" "Pterosperma_cristatum"
"asv_023_01690" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Filosa-Thecofilosea_X" "Filosa-Thecofilosea_XX" "Filosa-Thecofilosea_XXX" "Filosa-Thecofilosea_XXX_sp."
"asv_023_01691" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_01692" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Radial-centric-basal-Coscinodiscophyceae" "Actinocyclus" "Actinocyclus_curvatulus"
"asv_023_01693" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Amphifilidae" "Amphifilidae_sp."
"asv_023_01694" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ebriida" "Botuliformidae" "Botuliformidae_X" "Botuliformidae_X_sp."
"asv_023_01695" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ebriida" "Botuliformidae" "Botuliformidae_X" "Botuliformidae_X_sp."
"asv_023_01696" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-12" "MAST-12A" "MAST-12A_X" "MAST-12A_XX" "MAST-12A_XX_sp."
"asv_023_01697" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ebriida" "TAGIRI1-lineage" "TAGIRI1-lineage_X" "TAGIRI1-lineage_X_sp."
"asv_023_01698" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Radial-centric-basal-Coscinodiscophyceae" "Actinocyclus" "Actinocyclus_curvatulus"
"asv_023_01699" "Eukaryota" "Opisthokonta" "Fungi" "Basidiomycota" "Ustilaginomycotina" "Exobasidiomycetes" "Malassezia" "Malassezia_globosa"
"asv_023_01700" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Radial-centric-basal-Coscinodiscophyceae" "Proboscia" "Proboscia_alata"
"asv_023_01702" "Eukaryota" "Alveolata" "Ciliophora" "Litostomatea" "Haptoria_6" "Lacrymariidae" "Lacrymariidae_X" "Lacrymariidae_X_sp."
"asv_023_01703" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Imbricatea" "Marimonadida" "Marimonadida_X" "Marimonadida_XX" "Marimonadida_XX_sp."
"asv_023_01704" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Naviculales" "Naviculales_sp."
"asv_023_01705" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Kareniaceae" "Kareniaceae_X" "Kareniaceae_X_sp."
"asv_023_01706" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-10-and-11" "Dino-Group-II-Clade-10-and-11_X" "Dino-Group-II-Clade-10-and-11_X_sp."
"asv_023_01707" "Eukaryota" "Stramenopiles" "Sagenista" "MAST-9" "MAST-9D" "MAST-9D_X" "MAST-9D_XX" "MAST-9D_XX_sp."
"asv_023_01708" "Eukaryota" "Stramenopiles" "Stramenopiles_X" "Stramenopiles_X-Group-7" "Stramenopiles_X-Group-7_X" "Stramenopiles_X-Group-7_XX" "Stramenopiles_X-Group-7_XXX" "Stramenopiles_X-Group-7_XXX_sp."
"asv_023_01709" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-4" "Dino-Group-I-Clade-4_X" "Dino-Group-I-Clade-4_X_sp."
"asv_023_01710" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-5" "Dino-Group-I-Clade-5_X" "Dino-Group-I-Clade-5_X_sp."
"asv_023_01711" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Imbricatea" "Filosa-Imbricatea_X" "Novel-clade-2" "Novel-clade-2_X" "Novel-clade-2_X_sp."
"asv_023_01712" "Eukaryota" "Archaeplastida" "Chlorophyta" "Pyramimonadophyceae" "Pyramimonadales" "Pterospermaceae" "Pterosperma" "Pterosperma_sp."
"asv_023_01713" "Eukaryota" "Stramenopiles" "Pseudofungi" "MAST-1" "MAST-1C" "MAST-1C_X" "MAST-1C_XX" "MAST-1C_XX_sp."
"asv_023_01714" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-12" "Dino-Group-II-Clade-12_X" "Dino-Group-II-Clade-12_X_sp."
"asv_023_01715" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-F" "Chrysophyceae_Clade-F_X" "Chrysophyceae_Clade-F_X_sp."
"asv_023_01716" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ebriida" "Botuliformidae" "Botuliformidae_X" "Botuliformidae_X_sp."
"asv_023_01720" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Choreotrichida" "Leegaardiellidae_A" "Leegaardiellidae_A_X" "Leegaardiellidae_A_X_sp."
"asv_023_01721" "Eukaryota" "Hacrobia" "Cryptophyta" "Cryptophyceae" "Goniomonadales" "Goniomonadales_X" "Goniomonadales_XX" "Goniomonadales_XX_sp."
"asv_023_01722" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Crustacea" "Maxillopoda" "Oithona" "Oithona_similis"
"asv_023_01723" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-21" "Dino-Group-II-Clade-21_X" "Dino-Group-II-Clade-21_X_sp."
"asv_023_01724" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Clydaea" "Clydaea_vesicula"
"asv_023_01725" "Eukaryota" "Alveolata" "Ciliophora" "Phyllopharyngea" "Cyrtophoria_1" "PHYLL_4" "PHYLL_4_X" "PHYLL_4_X_sp."
"asv_023_01726" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-6" "Dino-Group-II-Clade-6_X" "Dino-Group-II-Clade-6_X_sp."
"asv_023_01727" "Eukaryota" "Rhizaria" "Cercozoa" "Chlorarachniophyceae" "Chlorarachniophyceae_X" "NPK2-lineage" "NPK2-lineage_X" "NPK2-lineage_X_sp."
"asv_023_01728" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ventricleftida" "Ventricleftida_X" "Ventricleftida_XX" "Ventricleftida_XX_sp."
"asv_023_01729" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Chaetoceros" "Chaetoceros_decipiens"
"asv_023_01730" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_01732" "Eukaryota" "Hacrobia" "Cryptophyta" "Cryptophyceae" "Cryptomonadales" "Cryptomonadales_X" "Rhodomonas" "Rhodomonas_sp."
"asv_023_01733" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Chytridiomycetes_X" "Chytridiomycetes_X_sp."
"asv_023_01734" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Filosa-Thecofilosea_X" "Mataza-lineage" "Mataza-lineage_X" "Mataza-lineage_X_sp."
"asv_023_01735" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-3" "Dino-Group-II-Clade-3_X" "Dino-Group-II-Clade-3_X_sp."
"asv_023_01736" "Eukaryota" "Rhizaria" "Radiolaria" "Acantharea" "Acantharea_X" "Acantharea_XX" "Acantharea_XXX" "Acantharea_XXX_sp."
"asv_023_01737" "Eukaryota" "Hacrobia" "Haptophyta" "Prymnesiophyceae" "Phaeocystales" "Phaeocystaceae" "Phaeocystis" "Phaeocystis_pouchetii"
"asv_023_01738" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Chaetoceros" "Chaetoceros_lorenzianus_2"
"asv_023_01739" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Crustacea" "Maxillopoda" "Oithona" "Oithona_similis"
"asv_023_01740" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Imbricatea" "Euglyphida" "Paulinellidae" "Paulinella" "Paulinella_chromatophora"
"asv_023_01741" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Raphid-pennate_X" "Raphid-pennate_X_sp."
"asv_023_01742" "Eukaryota" "Rhizaria" "Cercozoa" "Phaeodarea" "Phaeocalpida" "Porospathidae" "Porospathis" "Porospathis_holostoma"
"asv_023_01743" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Crustacea" "Maxillopoda" "Calanus" "Calanus_sinicus"
"asv_023_01744" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_01745" "Eukaryota" "Hacrobia" "Haptophyta" "Prymnesiophyceae" "Phaeocystales" "Phaeocystaceae" "Phaeocystis" "Phaeocystis_pouchetii"
"asv_023_01747" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ventricleftida" "Ventricleftida_X" "Ventricleftida_XX" "Ventricleftida_XX_sp."
"asv_023_01748" "Eukaryota" "Opisthokonta" "Opisthokonta_X" "Opisthokonta_XX" "Opisthokonta_XXX" "Opisthokonta_XXXX" "Opisthokonta_XXXXX" "Opisthokonta_XXXXX_sp."
"asv_023_01749" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Warnowiaceae" "Nematodinium" "Nematodinium_sp."
"asv_023_01750" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Radial-centric-basal-Coscinodiscophyceae" "Melosira" "Melosira_arctica"
"asv_023_01751" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-4" "Dino-Group-I-Clade-4_X" "Dino-Group-I-Clade-4_X_sp."
"asv_023_01752" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Gymnodinium" "Gymnodinium_dorsalisulcum"
"asv_023_01753" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-47" "Dino-Group-II-Clade-47_X" "Dino-Group-II-Clade-47_X_sp."
"asv_023_01754" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Choreotrichida" "Leegaardiellidae_B" "Leegaardiella" "Leegaardiella_sp."
"asv_023_01755" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Amphifilidae" "Amphifilidae_sp."
"asv_023_01756" "Eukaryota" "Hacrobia" "Cryptophyta" "Cryptophyceae" "Cryptomonadales" "Cryptomonadales_X" "Plagioselmis" "Plagioselmis_prolonga"
"asv_023_01757" "Eukaryota" "Opisthokonta" "Metazoa" "Craniata" "Craniata_X" "Archosauria" "Melopsittacus" "Melopsittacus_undulatus"
"asv_023_01758" "Eukaryota" "Alveolata" "Ciliophora" "Phyllopharyngea" "Cyrtophoria_1" "PHYLL_4" "PHYLL_4_X" "PHYLL_4_X_sp."
"asv_023_01760" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Gymnodinium" "Gymnodinium_dorsalisulcum"
"asv_023_01761" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Imbricatea" "Thaumatomonadida" "Thaumatomonadidae" "Thaumatomonas" "Thaumatomonas_lauterbornii"
"asv_023_01763" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Peridiniales" "Protoperidiniaceae" "Protoperidinium" "Protoperidinium_bipes"
"asv_023_01764" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Amphifilidae" "Amphifilidae_sp."
"asv_023_01765" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-12" "Dino-Group-II-Clade-12_X" "Dino-Group-II-Clade-12_X_sp."
"asv_023_01766" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Kareniaceae" "Brachidinium" "Brachidinium_capitatum"
"asv_023_01767" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ebriida" "TAGIRI1-lineage" "TAGIRI1-lineage_X" "TAGIRI1-lineage_X_sp."
"asv_023_01768" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Naviculales" "Naviculales_sp."
"asv_023_01769" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-25" "Dino-Group-II-Clade-25_X" "Dino-Group-II-Clade-25_X_sp."
"asv_023_01770" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Tintinnida" "Ptychocylididae" "Ptychocylis" "Ptychocylis_sp."
"asv_023_01772" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "CONThreeP_XX" "Askenasia" "Askenasia_sp."
"asv_023_01773" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ebriida" "TAGIRI1-lineage" "TAGIRI1-lineage_X" "TAGIRI1-lineage_X_sp."
"asv_023_01776" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-D" "Chrysophyceae_Clade-D_X" "Chrysophyceae_Clade-D_X_sp."
"asv_023_01777" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Balechina" "Balechina_pachydermata"
"asv_023_01778" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pedinellales_X" "Pedinellales_X_sp."
"asv_023_01779" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Peridiniales" "Heterocapsaceae" "Heterocapsa" "Heterocapsa_sp."
"asv_023_01783" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-H" "Chrysophyceae_Clade-H_X" "Chrysophyceae_Clade-H_X_sp."
"asv_023_01784" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Naviculales" "Naviculales_sp."
"asv_023_01786" "Eukaryota" "Hacrobia" "Haptophyta" "Prymnesiophyceae" "Phaeocystales" "Phaeocystaceae" "Phaeocystis" "Phaeocystis_pouchetii"
"asv_023_01787" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" "Chrysophyceae_Clade-C_X" "Chrysophyceae_Clade-C_X_sp."
"asv_023_01788" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II_X" "Dino-Group-II_XX" "Dino-Group-II_XX_sp."
"asv_023_01789" "Eukaryota" "Rhizaria" "Radiolaria" "Acantharea" "Acantharea-Group-I" "Acantharea-Group-I_X" "Acantharea-Group-I_XX" "Acantharea-Group-I_XX_sp."
"asv_023_01790" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-5" "Dino-Group-II-Clade-5_X" "Dino-Group-II-Clade-5_X_sp."
"asv_023_01794" "Eukaryota" "Alveolata" "Ciliophora" "Phyllopharyngea" "Cyrtophoria_2" "Lynchellidae_1" "Chlamydonellopsis" "Chlamydonellopsis_calkinsi"
"asv_023_01795" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Dolichomastigales" "Dolichomastigaceae" "Dolichomastigaceae-B" "Dolichomastigaceae-B_sp."
"asv_023_01796" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-12" "MAST-12A" "MAST-12A_X" "MAST-12A_XX" "MAST-12A_XX_sp."
"asv_023_01797" "Eukaryota" "Opisthokonta" "Fungi" "Basidiomycota" "Pucciniomycotina" "Cystobasidiomycetes" "Rhodotorula" "Rhodotorula_mucilaginosa"
"asv_023_01798" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-12" "Dino-Group-II-Clade-12_X" "Dino-Group-II-Clade-12_X_sp."
"asv_023_01799" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-16" "Dino-Group-II-Clade-16_X" "Dino-Group-II-Clade-16_X_sp."
"asv_023_01800" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II_X" "Dino-Group-II_XX" "Dino-Group-II_XX_sp."
"asv_023_01801" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Kareniaceae" "Karenia" "Karenia_mikimotoi"
"asv_023_01802" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "Scuticociliatia_1" "Philasterida" "Parauronema" "Parauronema_longum"
"asv_023_01803" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-14" "Dino-Group-II-Clade-14_X" "Dino-Group-II-Clade-14_X_sp."
"asv_023_01804" "Eukaryota" "Hacrobia" "Cryptophyta" "Cryptophyceae" "Goniomonadales" "Goniomonadales_X" "Goniomonadales_XX" "Goniomonadales_XX_sp."
"asv_023_01806" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ebriida" "Botuliformidae" "Botuliformidae_X" "Botuliformidae_X_sp."
"asv_023_01807" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Chytridiomycetes_X" "Chytridiomycetes_X_sp."
"asv_023_01808" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Olpidophydiales" "Olpidiopsis" "Olpidiopsis_sp."
"asv_023_01810" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Imbricatea" "Marimonadida" "Marimonadida_X" "Marimonadida_XX" "Marimonadida_XX_sp."
"asv_023_01811" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Amphora" "Amphora_coffeaeformis"
"asv_023_01812" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_01813" "Eukaryota" "Hacrobia" "Centroheliozoa" "Centroheliozoa_X" "Pterocystida" "Pterocystida_X" "Pterocystida_XX" "Pterocystida_XX_sp."
"asv_023_01814" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Gymnodinium" "Gymnodinium_smaydae"
"asv_023_01815" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-14" "Dino-Group-II-Clade-14_X" "Dino-Group-II-Clade-14_X_sp."
"asv_023_01816" "Eukaryota" "Rhizaria" "Radiolaria" "Acantharea" "Acantharea_X" "Acantharea_XX" "Acantharea_XXX" "Acantharea_XXX_sp."
"asv_023_01817" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Kareniaceae" "Karenia" "Karenia_papilionacea"
"asv_023_01818" "Eukaryota" "Opisthokonta" "Fungi" "Basidiomycota" "Pucciniomycotina" "Pucciniomycetes" "Aecidium" "Aecidium_kalanchoe"
"asv_023_01819" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-16" "Dino-Group-II-Clade-16_X" "Dino-Group-II-Clade-16_X_sp."
"asv_023_01820" "Eukaryota" "Archaeplastida" "Chlorophyta" "Trebouxiophyceae" "Prasiolales" "Prasiolales_X" "Prasiolales_XX" "Prasiolales_XX_sp."
"asv_023_01821" "Eukaryota" "Hacrobia" "Picozoa" "Picozoa_X" "Picozoa_XX" "Picozoa_XXX" "Picozoa_XXXX" "Picozoa_XXXX_sp."
"asv_023_01822" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-30" "Dino-Group-II-Clade-30_X" "Dino-Group-II-Clade-30_X_sp."
"asv_023_01823" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Olpidophydiales" "Olpidiopsis" "Olpidiopsis_sp."
"asv_023_01824" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Acanthoecida" "Stephanoecidae_Group_D" "Stephanoecidae_Group_D_X" "Stephanoecidae_Group_D_X_sp."
"asv_023_01825" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Chaetoceros" "Chaetoceros_socialis"
"asv_023_01826" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Choreotrichida" "Leegaardiellidae_B" "Leegaardiella" "Leegaardiella_sp."
"asv_023_01827" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Crustacea" "Maxillopoda" "Calanus" "Calanus_helgolandicus"
"asv_023_01828" "Eukaryota" "Stramenopiles" "Stramenopiles_X" "Stramenopiles_X-Group-7" "Stramenopiles_X-Group-7_X" "Stramenopiles_X-Group-7_XX" "Stramenopiles_X-Group-7_XXX" "Stramenopiles_X-Group-7_XXX_sp."
